design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	16	16	0.2181029101912115	0.1102864260065793	1.977604298993244	0.0479733639185962	1.0	144	0.9415340023243582	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	17	17	0.2371621512649885	0.0961305244181433	2.467084754821407	0.0136218111151537	1.0	144	0.9415340023243582	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	18	18	0.1913727101147011	0.1021317825745223	1.873782140001939	0.0609604590346502	1.0	144	0.9415340023243582	*	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	19	19	0.2104319512178778	0.0863064464028415	2.4381950594474895	0.0147608066467421	1.0	144	0.9415340023243582	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	20	20	0.2294911922974035	0.070752283331236	3.243587082879156	0.0011803472298982	1.0	144	0.9415340023243582	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	21	21	0.3483347199798196	0.0668246885255482	5.21266507432571	1.8614679737008385e-07	1.0	144	0.9415340023243582	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	22	22	0.3673939611100464	0.069661571917056	5.273983216277282	1.3349412112540522e-07	1.0	144	0.9415340023243582	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	23	23	0.3864532021956273	0.0760204672106206	5.083541530005709	3.7046153070974234e-07	1.0	144	0.9415340023243582	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.2996808704896785	0.2019164785027877	1.4841823347545209	0.1377605549502453	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.2996808704896607	0.2019164785027879	1.4841823347544316	0.1377605549502689	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.2996808704896768	0.2019164785027895	1.4841823347544996	0.1377605549502509	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.2080289152347437	0.1401639881862371	1.484182334754444	0.1377605549502656	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.2080289152347502	0.1401639881862359	1.4841823347545031	0.1377605549502499	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347436	0.1401639881862361	1.4841823347544532	0.1377605549502632	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.0858093667026962	0.0578159197110313	-1.484182334754484	0.137760554950255	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0858093667026902	0.057815919711031	-1.4841823347543863	0.1377605549502809	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.0858093667026916	0.0578159197110313	-1.4841823347544052	0.1377605549502759	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-7.676371556069919e-16	1.0247011841030612e-09	-7.491326910868344e-07	0.9999994022785916	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	2.6367796834847468e-15	1.0247011841034154e-09	2.5732181482661737e-06	0.999997946868968	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.302952947131984	0.204121111023804	1.4841823347544614	0.1377605549502611	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.3029529471319869	0.2041211110238044	1.4841823347544727	0.137760554950258	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319872	0.2041211110238056	1.4841823347544651	0.13776055495026	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.0074308040957114	0.0050066652335822	-1.4841823347543268	0.1377605549502967	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.0074308040957073	0.0050066652335819	-1.4841823347536194	0.1377605549504843	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.0074308040957087	0.0050066652335818	-1.484182334753908	0.1377605549504078	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.0329581639736531	0.0222062769525552	1.48418233475471	0.137760554950195	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0329581639736476	0.0222062769525543	1.4841823347545249	0.1377605549502442	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.0329581639736522	0.0222062769525536	1.484182334754778	0.137760554950177	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	9	0.0153193463653379	0.0103217414778567	1.4841823347545045	0.1377605549502495	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	10	10	0.0153193463653404	0.0103217414778566	1.4841823347547682	0.1377605549501796	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	11	11	0.0153193463653413	0.0103217414778567	1.484182334754848	0.1377605549501585	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.1640735122635276	0.2826316223486264	-0.5805207177459526	0.5615635196736867	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.1640735122635222	0.2826316223486269	-0.5805207177459325	0.5615635196737003	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.1640735122635251	0.2826316223486279	-0.5805207177459407	0.5615635196736948	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.4840491846295115	0.3027091448900066	-1.599057024872497	0.1098079324335845	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	16	16	-0.4840491846295121	0.3027091448900063	-1.5990570248725002	0.1098079324335837	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	17	17	-0.4840491846295096	0.3027091448900054	-1.599057024872497	0.1098079324335845	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	18	18	-0.5488978668978948	0.3245667143150179	-1.691171160469479	0.0908041173669774	1.0	144	0.9283244705353196	*	1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.5488978668979	0.3245667143150178	-1.6911711604694957	0.0908041173669742	1.0	144	0.9283244705353196	*	1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.5488978668979011	0.3245667143150182	-1.6911711604694968	0.0908041173669741	1.0	144	0.9283244705353196	*	1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.4491135803100325	0.2929659716561211	-1.5329888920928842	0.1252785918209	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.449113580310035	0.2929659716561206	-1.5329888920928958	0.1252785918208971	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.4491135803100406	0.2929659716561225	-1.5329888920929051	0.1252785918208948	1.0	144	0.9283244705353196		1.0	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1671182368513333	0.1588711664140492	1.051910429207718	0.292840646545215	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.1791693853987134	0.1581575208163777	1.1328540335854826	0.2572755559835178	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.1912205338974046	0.1585115618090466	1.2063507022141475	0.2276822956396482	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.1116197271518443	0.1108368064684279	1.0070637246629748	0.3139041520347903	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.123670875659677	0.1098010543900615	1.1263177420896502	0.2600310505836555	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.1357220241656987	0.110300069703017	1.2304799492070155	0.2185174309166813	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1460651092498603	0.1112796159888536	-1.3125953747404286	0.1893193289936523	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.1340139607404756	0.0995390751528786	-1.346345247177032	0.1781911999256923	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1219628122389328	0.0881547615573408	-1.3835079363194838	0.1665091755623672	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0241022970239824	0.0260138407198434	-0.9265182055795856	0.3541767403727919	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.012051148517473	0.0130069203647128	-0.9265182056597512	0.3541767403311509	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.3150040956331239	0.2140124038567803	1.4718964413106093	0.141048844747031	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3270552441407296	0.2228714948465493	1.467461078259077	0.1422506697564041	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.339106392645919	0.2321216434978282	1.4608994987970252	0.1440430241983529	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.0407737899388317	0.049014022521	0.8318800996462236	0.4054766256458709	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.0528249384428299	0.0619879858883739	0.852180268253198	0.3941140464741097	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.0648760869475842	0.0749733708674843	0.8653217295278463	0.3868622274732975	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.1173162035460424	0.1065410339619051	1.1011363338935685	0.270837325678147	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.1293673520273853	0.1193923595548418	1.0835479967875297	0.2785652588743722	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.1414185005637338	0.1322741058881782	1.0691321601771862	0.2850101220358725	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	9	9	0.1358308314659253	0.136845044735907	0.9925886006911026	0.3209104822331485	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	10	10	0.1478819799733022	0.1498312197315107	0.9869904298870324	0.3236473301990177	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	11	11	0.1599331284902405	0.1628207066108287	0.9822652893437562	0.3259691700558393	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.0074085816412943	0.2347843305685824	-0.0315548385335291	0.9748270590671964	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	13	13	0.0046425668508322	0.2355817640144454	0.0197068175894446	0.9842772521869544	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	14	14	0.0166937153775534	0.2370911494192702	0.0704105379658538	0.9438669039830504	1.0	144	0.944934152971038		1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.2912308084883505	0.1111645602907966	-2.6198170327532115	0.0087976955008009	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	16	16	-0.2791796599703175	0.1009748193491791	-2.7648443618887946	0.0056949960819095	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	17	17	-0.2671285114752227	0.0915020698189446	-2.9193712448668165	0.0035073825008197	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	18	18	-0.3199260452250584	0.084381494944263	-3.791424238648308	0.0001497858420602	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.3078748967141623	0.0724833392565597	-4.247526395333664	2.1614370653325923e-05	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.2958237482171062	0.0610392677502702	-4.846449820260117	1.2569036010222363e-06	1.0	144	0.944934152971038	***	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.1839883131225012	0.0843011108215527	-2.182513508178614	0.0290716554142406	1.0	144	0.944934152971038	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.1719371645979249	0.0858078418800422	-2.003746520490398	0.0450972202135059	1.0	144	0.944934152971038	**	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.1598860160969617	0.0892056843914397	-1.79232990798403	0.0730801351854931	1.0	144	0.944934152971038	*	1.0	TWFE+Tr
