reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_priv	Haifa-Legacy terminal	tr_shocks	3	-0.03973464323420661	0.02885273404144931	-1.3771534849045692	0.1684647995400983	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	4	-0.04736146807139896	0.0343908421864464	-1.3771534821576528	0.16846480038918987	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	5	-0.05498829310015352	0.039928950262654916	-1.3771534873428273	0.1684647987864153	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	6	-0.02025656588931568	0.014709011089554346	-1.377153485437301	0.16846479937542702	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	7	-0.02788339074222554	0.020247119252743275	-1.3771534801647216	0.16846480100521932	1.0	117	0.9477066101302021
haifa_priv	Haifa-Legacy terminal	tr_shocks	8	-0.035510215542289725	0.02578522742156983	-1.3771534748064607	0.16846480266149633	1.0	117	0.9477066101302021
haifa_priv	Haifa-Bayport terminal	tr_shocks	-24	-23.48208147302811	0.011885342940719936	-1975.7176204463578	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-23	-23.579697523918263	0.011875753333778763	-1985.5327793689873	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-22	-23.509335353576063	0.011873360173514442	-1980.006923904966	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-21	-23.430610229787277	0.01187531014227652	-1973.0524886565686	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-20	-23.538641521482212	0.011872010784101038	-1982.700483477078	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-19	-23.5091909450354	0.011882028855085108	-1978.5502317623357	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-18	-28.789831950035186	0.011878288270814906	-2423.73575162106	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-17	-55.755723918324065	0.04156550302832216	-1341.394181620583	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-16	-2.787330945047525	2.0239798779400293	-1.37715348627103	0.1684647991177155	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-15	0.8305482759367013	0.6030905665820963	1.3771534856591763	0.168464799306844	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-14	0.8229214510749618	0.5975524584603593	1.3771534857295766	0.16846479928508262	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-13	0.8152946262681438	0.5920143503437146	1.3771534858822188	0.16846479923789992	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-12	0.3900324303044229	0.2832163839157081	1.3771534856560623	0.16846479930780656	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-11	0.38240560544206925	0.27767827577649257	1.3771534858919727	0.168464799234885	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-10	0.3747787805497138	0.27214016768624105	1.3771534857794607	0.16846479926966318	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-9	0.2672637874598347	0.1940697170764324	1.3771534863142794	0.16846479910434686	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-8	0.25963696265713576	0.18853160908619743	1.3771534859092445	0.16846479922954605	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-7	0.25201013779401316	0.18299350089923794	1.3771534866299868	0.16846479900675937	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-6	-0.04945496900923807	0.035911007492587535	-1.377153481963606	0.16846480044917111	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-5	-0.05708179401913094	0.04144911554735405	-1.3771534872418965	0.1684647988176139	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-4	-0.06470861881950718	0.046987223667271	-1.3771534849074312	0.16846479953921356	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-3	0.015253649810994224	0.011076216271685688	1.3771534824565839	0.16846480029678834	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	-2	0.007626824968363977	0.005538108078085189	1.377153508170784	0.16846479234834444	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	0	0.2974723871723368	0.21600525295084272	1.3771534863554171	0.1684647990916308	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	1	0.28984556236764747	0.21046714483072024	1.3771534868341169	0.1684647989436614	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	2	0.2822187374688294	0.20492903672668925	1.3771534867712294	0.1684647989631003	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	3	-0.039734643212972154	0.028852734007991217	-1.3771534857655785	0.1684647992739542	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	4	-0.047361468043842336	0.03439084216498673	-1.3771534822157099	0.16846480037124412	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	5	-0.05498829296351937	0.039928950243486444	-1.377153484582018	0.1684647996398012	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	6	-0.020256565761993528	0.014709011057028154	-1.3771534798265503	0.16846480110975048	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	7	-0.027883390720250256	0.02024711922850287	-1.3771534807281338	0.16846480083106463	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	tr_shocks	8	-0.03551021548569011	0.025785227393356352	-1.3771534741182634	0.16846480287422305	1.0	117	0.9477066101302017
